ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
meglenoromanian-42_i-1,,meglenoromanian,42_i,yo {i̯o} ~ yew {i̯eu̯} ~ iwə {iu̯ă},j.o,j o,,Saenko2015,,false,^ j . o $,default
istroromanian-42_i-1,,istroromanian,42_i,yo {ó},j.o,j o,,Saenko2015,,false,^ j . o $,default
aromanian-42_i-1,,aromanian,42_i,yo {ĭo},j.o,j o,,Saenko2015,,false,^ j . o $,default
romanian-42_i-1,,romanian,42_i,yew {eu},j.e.w,j e w,,Saenko2015,,false,^ j . e . w $,default
dalmatian-42_i-1,,dalmatian,42_i,yu {ju},j.u,j u,,Saenko2015,,false,^ j . u $,default
friulian-42_i-1,,friulian,42_i,yo {jo},j.o,j o,,Saenko2015,,false,^ j . o $,default
gardeneseladin-42_i-1,,gardeneseladin,42_i,ye {ie},j.e,j e,,Saenko2015,,false,^ j . e $,default
fassanoladin-42_i-1,,fassanoladin,42_i,ǯe {gé},dʒ.e,dʒ e,,Saenko2015,,false,^ dʒ . e $,default
rumantschgrischun-42_i-1,,rumantschgrischun,42_i,yaw {jau},j.a.w,j a w,,Saenko2015,,false,^ j . a . w $,default
sursilvanromansh-42_i-1,,sursilvanromansh,42_i,yew {jeu},j.e.w,j e w,,Saenko2015,,false,^ j . e . w $,default
surmiranromansh-42_i-1,,surmiranromansh,42_i,ˈiə {ia},ˈiə,ˈiə,,Saenko2015,,false,^ ˈiə $,default
valladerromansh-42_i-1,,valladerromansh,42_i,ɛw {eu},ˈɛ.w,ˈɛ w,,Saenko2015,,false,^ ˈɛ . w $,default
lanzotorinesepiemontese-42_i-1,,lanzotorinesepiemontese,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
barbaniapiemontese-42_i-1,,barbaniapiemontese,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
carmagnolapiemontese-42_i-1,,carmagnolapiemontese,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
vercellesepiemontese-42_i-1,,vercellesepiemontese,42_i,miː,m.iː,m iː,,Saenko2015,,false,^ m . iː $,default
ravennateromagnol-42_i-1,,ravennateromagnol,42_i,me {me},m.e,m e,,Saenko2015,,false,^ m . e $,default
ferrareseemiliano-42_i-1,,ferrareseemiliano,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
carpigianoemiliano-42_i-1,,carpigianoemiliano,42_i,mɛ {mè},m.ˈɛ,m ˈɛ,,Saenko2015,,false,^ m . ˈɛ $,default
reggianoemiliano-42_i-1,,reggianoemiliano,42_i,me {mé},m.e,m e,,Saenko2015,,false,^ m . e $,default
rapalloligurian-42_i-1,,rapalloligurian,42_i,mi,m.i,m i,,Saenko2015,,false,^ m . i $,default
genoeseligurian-42_i-1,,genoeseligurian,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
stellaligurian-42_i-1,,stellaligurian,42_i,mi {mì},m.i,m i,,Saenko2015,,false,^ m . i $,default
venicevenetian-42_i-1,,venicevenetian,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
primierovenetian-42_i-1,,primierovenetian,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
bellunesevenetian-42_i-1,,bellunesevenetian,42_i,mi {mi},m.i,m i,,Saenko2015,,false,^ m . i $,default
standarditalian-42_i-1,,standarditalian,42_i,ˈio {io},ˈi.o,ˈi o,,Saenko2015,,false,^ ˈi . o $,default
grossetoitalian-42_i-1,,grossetoitalian,42_i,ˈio {io},ˈi.o,ˈi o,,Saenko2015,,false,^ ˈi . o $,default
neapolitan-42_i-1,,neapolitan,42_i,ˈiyə {je} ~ i {i'},ˈi.j.ə,ˈi j ə,,Saenko2015,,false,^ ˈi . j . ə $,default
logudorese-42_i-1,,logudorese,42_i,dˈeo {déo},d.ˈe.o,d ˈe o,,Saenko2015,,false,^ d . ˈe . o $,default
campidanese-42_i-1,,campidanese,42_i,dɛw {deu},d.ˈɛ.w,d ˈɛ w,,Saenko2015,,false,^ d . ˈɛ . w $,default
palermitansicilian-42_i-1,,palermitansicilian,42_i,yɔ {iò} ~ yu {iu},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
messinesesicilian-42_i-1,,messinesesicilian,42_i,yɔ {iò},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
cataniansicilian-42_i-1,,cataniansicilian,42_i,yu {iu},j.u,j u,,Saenko2015,,false,^ j . u $,default
southeasternsicilian-42_i-1,,southeasternsicilian,42_i,yu {iu},j.u,j u,,Saenko2015,,false,^ j . u $,default
centralcatalan-42_i-1,,centralcatalan,42_i,žɔ {jo},ʒ.ˈɔ,ʒ ˈɔ,,Saenko2015,,false,^ ʒ . ˈɔ $,default
northwesterncatalan-42_i-1,,northwesterncatalan,42_i,yɔ {jo},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
minorcancatalan-42_i-1,,minorcancatalan,42_i,žɔ {jo},ʒ.ˈɔ,ʒ ˈɔ,,Saenko2015,,false,^ ʒ . ˈɔ $,default
castellodelaplanacatalan-42_i-1,,castellodelaplanacatalan,42_i,yɔ {jo},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
valenciancatalan-42_i-1,,valenciancatalan,42_i,yɔ {jo},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
manisescatalan-42_i-1,,manisescatalan,42_i,yɔ {jo},j.ˈɔ,j ˈɔ,,Saenko2015,,false,^ j . ˈɔ $,default
